Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:55:32 GMT| :  Almost everything comes from nothing. - Henri-Frédéric Amiel
Quote on |Wed, 19 Jun 2024 09:40:29 GMT| :  Be kind whenever possible. It is always possible. - Dalai Lama
Quote on |Wed, 19 Jun 2024 09:49:06 GMT| :  Our shared values define us more than our differences. And acknowledging those shared values can see us through our challenges today if we have the wisdom to trust in them again. - John McCain
Quote on |Wed, 19 Jun 2024 09:57:39 GMT| :  Communications tools don't get socially interesting until they get technologically boring. - Clay Shirky
Quote on |Wed, 19 Jun 2024 10:17:05 GMT| :  A friendship founded on business is better than a business founded on friendship. - John Locke
Quote on |Wed, 19 Jun 2024 10:32:37 GMT| :  To study and not think is a waste. To think and not study is dangerous. - Confucius
Quote on |Wed, 19 Jun 2024 10:40:57 GMT| :  You are never given a wish without also being given the power to make it come true. You may have to work for it, however. - Richard Bach
Quote on |Wed, 19 Jun 2024 10:49:05 GMT| :  The things that one most wants to do are the things that are probably most worth doing. - Winifred Holtby
Quote on |Wed, 19 Jun 2024 10:57:12 GMT| :  Important principles may, and must, be inflexible. - Abraham Lincoln
Quote on |Wed, 19 Jun 2024 11:13:33 GMT| :  You can't win unless you learn how to lose. - Kareem Abdul-Jabbar
Quote on |Wed, 19 Jun 2024 11:23:11 GMT| :  Give, even if you only have a little. - The Buddha
Quote on |Wed, 19 Jun 2024 11:31:35 GMT| :  The longer we dwell on our misfortunes, the greater is their power to harm us. - Voltaire
Quote on |Wed, 19 Jun 2024 11:39:49 GMT| :  Friends are the siblings God never gave us. - Mencius
Quote on |Wed, 19 Jun 2024 11:48:24 GMT| :  We respect our elders. There is wisdom that comes from experience, and I am not going to stop learning from wise counsel. - Marcia Fudge
Quote on |Wed, 19 Jun 2024 11:56:34 GMT| :  We are Divine enough to ask and we are important enough to receive. - Wayne Dyer
Quote on |Wed, 19 Jun 2024 12:26:32 GMT| :  Yeah, we all shine on, like the moon, and the stars, and the sun. - John Lennon
Quote on |Wed, 19 Jun 2024 12:52:31 GMT| :  A friend is someone who gives you total freedom to be yourself. - Jim Morrison
Quote on |Wed, 19 Jun 2024 13:09:31 GMT| :  Keep silence for the most part, and speak only when you must, and then briefly. - Epictetus
Quote on |Wed, 19 Jun 2024 13:26:12 GMT| :  Happiness is not something ready-made. It comes from your own actions. - Dalai Lama
Quote on |Wed, 19 Jun 2024 13:35:58 GMT| :  Until you value yourself, you won't value your time. Until you value your time, you won't do anything with it. - M. Scott Peck
Quote on |Wed, 19 Jun 2024 13:44:05 GMT| :  I hope our wisdom will grow with our power, and teach us, that the less we use our power the greater it will be. - Thomas Jefferson
Quote on |Wed, 19 Jun 2024 13:52:15 GMT| :  If you want to kill any idea in the world, get a committee working on it. - Charles F. Kettering
Quote on |Wed, 19 Jun 2024 14:00:42 GMT| :  One's friends are that part of the human race with which one can be human. - George Santayana
Quote on |Wed, 19 Jun 2024 14:18:58 GMT| :  It is the supreme art of the teacher to awaken joy in creative expression and knowledge. - Albert Einstein
Quote on |Wed, 19 Jun 2024 14:30:12 GMT| :  The biggest adventure you can ever take is to live the life of your dreams. - Oprah Winfrey
Quote on |Wed, 19 Jun 2024 14:38:27 GMT| :  Talent is God-given; be humble. Fame is man-given; be thankful. Conceit is self-given; be careful. - Harvey Mackay
Quote on |Wed, 19 Jun 2024 14:47:02 GMT| :  A lot of people give up just before theyre about to make it. You know you never know when that next obstacle is going to be the last one. - Chuck Norris
Quote on |Wed, 19 Jun 2024 14:55:21 GMT| :  The art challenges the technology, and the technology inspires the art. - John Lasseter
Quote on |Wed, 19 Jun 2024 15:12:33 GMT| :  Never accept ultimatums, conventional wisdom, or absolutes. - Christopher Reeve
Quote on |Wed, 19 Jun 2024 15:26:58 GMT| :  I had three chairs in my house; one for solitude, two for friendship, three for society. - Henry David Thoreau
Quote on |Wed, 19 Jun 2024 15:35:43 GMT| :  A passion for politics stems usually from an insatiable need, either for power, or for friendship and adulation, or a combination of both. - Fawn M. Brodie
Quote on |Wed, 19 Jun 2024 15:44:14 GMT| :  Do not give your attention to what others do or fail to do; give it to what you do or fail to do. - Dhammapada
Quote on |Wed, 19 Jun 2024 15:52:48 GMT| :  He who fears being conquered is sure of defeat. - Napoleon
Quote on |Wed, 19 Jun 2024 16:08:08 GMT| :  Friendship is essentially a partnership. - Aristotle
Quote on |Wed, 19 Jun 2024 16:29:05 GMT| :  Do not give your attention to what others do or fail to do; give it to what you do or fail to do. - Dhammapada
Quote on |Wed, 19 Jun 2024 16:41:26 GMT| :  Any sufficiently advanced technology is equivalent to magic. - Arthur C. Clarke
Quote on |Wed, 19 Jun 2024 16:49:58 GMT| :  A short saying often contains much wisdom. - Sophocles
Quote on |Wed, 19 Jun 2024 16:58:23 GMT| :  You don't play against opponents, you play against the game of basketball. - Bob Knight
Quote on |Wed, 19 Jun 2024 17:16:58 GMT| :  Happiness mainly comes from our own attitude, rather than from external factors. - Dalai Lama
Quote on |Wed, 19 Jun 2024 17:30:26 GMT| :  Experience is simply the name we give our mistakes. - Oscar Wilde
Quote on |Wed, 19 Jun 2024 17:38:41 GMT| :  Keep your face always toward the sunshine - and shadows will fall behind you. - Walt Whitman
Quote on |Wed, 19 Jun 2024 17:47:12 GMT| :  All wisdom does not reside in Delhi. - P. Chidambaram
Quote on |Wed, 19 Jun 2024 17:55:21 GMT| :  Let go of your attachment to being right, and suddenly your mind is more open. You're able to benefit from the unique viewpoints of others, without being crippled by your own judgement. - Ralph Marston
Quote on |Wed, 19 Jun 2024 18:15:08 GMT| :  Our character is what we do when we think no one is looking. - H. Jackson Brown Jr.
Quote on |Wed, 19 Jun 2024 18:32:33 GMT| :  The fact is, with every friendship you make, and every bond of trust you establish, you are shaping the image of America projected to the rest of the world. That is so important. So when you study abroad, you're actually helping to make America stronger. - Michelle Obama
Quote on |Wed, 19 Jun 2024 18:41:59 GMT| :  Chaos and Order are not enemies, only opposites. - Richard Garriott
Quote on |Wed, 19 Jun 2024 18:50:22 GMT| :  Eighty percent of success is showing up. - Woody Allen
Quote on |Wed, 19 Jun 2024 18:58:41 GMT| :  Don't worry about people stealing your ideas. If your ideas are any good, you'll have to ram them down people's throats. - Howard H. Aiken
Quote on |Wed, 19 Jun 2024 19:14:11 GMT| :  Correction does much, but encouragement does more. - Johann Wolfgang von Goethe
Quote on |Wed, 19 Jun 2024 19:22:36 GMT| :  Life is like riding a bicycle. To keep your balance you must keep moving. - Albert Einstein
Quote on |Wed, 19 Jun 2024 19:31:05 GMT| :  The best thing in every noble dream is the dreamer... - Moncure D. Conway
Quote on |Wed, 19 Jun 2024 19:39:24 GMT| :  If you owe the bank $100 that's your problem. If you owe the bank $100 million, that's the bank's problem. - J. Paul Getty
Quote on |Wed, 19 Jun 2024 19:48:03 GMT| :  Good people are good because they've come to wisdom through failure. We get very little wisdom from success, you know. - William Saroyan
Quote on |Wed, 19 Jun 2024 19:56:29 GMT| :  I have never been hurt by anything I didn't say. - Calvin Coolidge
Quote on |Wed, 19 Jun 2024 20:13:25 GMT| :  Where is the Life we have lost in living? Where is the wisdom we have lost in knowledge? Where is the knowledge we have lost in information? - George Eliot
Quote on |Wed, 19 Jun 2024 20:25:18 GMT| :  Every man is a volume if you know how to read him. - William Ellery Channing
Quote on |Wed, 19 Jun 2024 20:35:12 GMT| :  I don't believe you have to be better than everybody else. I believe you have to be better than you ever thought you could be. - Ken Venturi
Quote on |Wed, 19 Jun 2024 20:43:33 GMT| :  A short saying often contains much wisdom. - Sophocles
Quote on |Wed, 19 Jun 2024 20:51:58 GMT| :  Learning never exhausts the mind. - Leonardo da Vinci
Quote on |Wed, 19 Jun 2024 21:00:20 GMT| :  A friend to all is a friend to none. - Aristotle
Quote on |Wed, 19 Jun 2024 21:20:04 GMT| :  There is not one big cosmic meaning for all, there is only the meaning we each give to our life. - Anaïs Nin
Quote on |Wed, 19 Jun 2024 21:28:15 GMT| :  Forgiveness is that subtle thread that binds both love and friendship. Without forgiveness, you may not even have a child one day. - George Foreman
Quote on |Wed, 19 Jun 2024 21:37:00 GMT| :  It is with our passions, as it is with fire and water, they are good servants but bad masters. - Aesop
Quote on |Wed, 19 Jun 2024 21:45:15 GMT| :  Reality is merely an illusion, albeit a very persistent one. - Albert Einstein
Quote on |Wed, 19 Jun 2024 21:53:44 GMT| :  We may encounter many defeats, but we must not be defeated. - Maya Angelou
Quote on |Wed, 19 Jun 2024 22:08:44 GMT| :  Just as a flower, which seems beautiful has color but no perfume, so are the fruitless words of a man who speaks them but does them not. - Dhammapada
Quote on |Wed, 19 Jun 2024 22:26:23 GMT| :  You don't choose your family. They are God's gift to you, as you are to them. - Desmond Tutu
Quote on |Wed, 19 Jun 2024 22:35:11 GMT| :  A noble one produces an abundance of merit by having a compassionate mind towards all living beings. - The Buddha
Quote on |Wed, 19 Jun 2024 22:43:33 GMT| :  If you break your neck, if you have nothing to eat, if your house is on fire, then you got a problem. Everything else is inconvenience. - Robert Fulghum
Quote on |Wed, 19 Jun 2024 22:51:52 GMT| :  We can change our lives. We can do, have, and be exactly what we wish. - Tony Robbins
Quote on |Wed, 19 Jun 2024 23:00:18 GMT| :  The greatest healing therapy is friendship and love. - Hubert Humphrey
Quote on |Wed, 19 Jun 2024 23:20:31 GMT| :  In three words I can sum up everything I've learned about life: it goes on. - Robert Frost
Quote on |Wed, 19 Jun 2024 23:28:40 GMT| :  Be great in act, as you have been in thought. - William Shakespeare
Quote on |Wed, 19 Jun 2024 23:38:15 GMT| :  Love is the attempt to form a friendship inspired by beauty. - Cicero
Quote on |Wed, 19 Jun 2024 23:46:37 GMT| :  Those who dare to fail miserably can achieve greatly. - John F. Kennedy
Quote on |Wed, 19 Jun 2024 23:54:55 GMT| :  A lot of people give up just before theyre about to make it. You know you never know when that next obstacle is going to be the last one. - Chuck Norris
Quote on |Thu, 20 Jun 2024 00:49:00 GMT| :  I will love the light for it shows me the way, yet I will endure the darkness because it shows me the stars. - Og Mandino
Quote on |Thu, 20 Jun 2024 01:46:23 GMT| :  Knowing others is wisdom, knowing yourself is Enlightenment. - Laozi
Quote on |Thu, 20 Jun 2024 02:22:32 GMT| :  Gold medals aren't really made of gold. They're made of sweat, determination, and a hard-to-find alloy called guts. - Dan Gable
Quote on |Thu, 20 Jun 2024 02:42:12 GMT| :  Almost everything comes from nothing. - Henri-Frédéric Amiel
Quote on |Thu, 20 Jun 2024 02:50:14 GMT| :  To do all that one is able to do, is to be a man; to do all that one would like to do, is to be a god. - Napoleon
Quote on |Thu, 20 Jun 2024 02:58:43 GMT| :  I love my past. I love my present. I'm not ashamed of what I've had, and I'm not sad because I have it no longer. - Colette
Quote on |Thu, 20 Jun 2024 03:20:00 GMT| :  Knowing your own darkness is the best method for dealing with the darkness of other people. - Carl Jung
Quote on |Thu, 20 Jun 2024 03:31:05 GMT| :  I'm not afraid of storms, for I'm learning how to sail my ship. - Louisa May Alcott
Quote on |Thu, 20 Jun 2024 03:39:15 GMT| :  The fall of dropping water wears away the Stone. - Lucretius
Quote on |Thu, 20 Jun 2024 03:47:52 GMT| :  Even youngish men can acquire wisdom as time goes by. - John Bercow
Quote on |Thu, 20 Jun 2024 03:55:53 GMT| :  Bad times have a scientific value. These are occasions a good learner would not miss. - Ralph Waldo Emerson
Quote on |Thu, 20 Jun 2024 04:14:17 GMT| :  My religion consists of a humble admiration of the illimitable superior spirit who reveals himself in the slight details we are able to perceive with our frail and feeble mind. - Albert Einstein
Quote on |Thu, 20 Jun 2024 04:29:08 GMT| :  Love is like a friendship caught on fire. In the beginning a flame, very pretty, often hot and fierce, but still only light and flickering. As love grows older, our hearts mature and our love becomes as coals, deep-burning and unquenchable. - Bruce Lee
Quote on |Thu, 20 Jun 2024 04:38:02 GMT| :  You always succeed in producing a result. - Tony Robbins
Quote on |Thu, 20 Jun 2024 04:46:28 GMT| :  It's so simple to be wise. Just think of something stupid to say and then don't say it. - Sam Levenson
Quote on |Thu, 20 Jun 2024 04:54:39 GMT| :  Never interrupt someone doing what you said couldn't be done. - Amelia Earhart
Quote on |Thu, 20 Jun 2024 05:10:05 GMT| :  A single rose can be my garden... a single friend, my world. - Leo Buscaglia
Quote on |Thu, 20 Jun 2024 05:26:40 GMT| :  Along with success comes a reputation for wisdom. - Euripides
Quote on |Thu, 20 Jun 2024 05:35:14 GMT| :  The most I can do for my friend is simply be his friend. - Henry David Thoreau
Quote on |Thu, 20 Jun 2024 05:43:21 GMT| :  Three things in human life are important. The first is to be kind. The second is to be kind. The third is to be kind. - Henry James
Quote on |Thu, 20 Jun 2024 05:51:46 GMT| :  If a man does his best, what else is there? - George S. Patton
Quote on |Thu, 20 Jun 2024 06:00:12 GMT| :  Discipline is the bridge between goals and accomplishment. - Jim Rohn
Quote on |Thu, 20 Jun 2024 06:27:54 GMT| :  In rivers, the water that you touch is the last of what has passed and the first of that which comes; so with present time. - Leonardo da Vinci
Quote on |Thu, 20 Jun 2024 06:39:56 GMT| :  Do the one thing you think you cannot do. Fail at it. Try again. Do better the second time. The only people who never tumble are those who never mount the high wire. This is your moment. Own it. - Oprah Winfrey
Quote on |Thu, 20 Jun 2024 06:48:31 GMT| :  Get busy living or get busy dying. - Stephen King
Quote on |Thu, 20 Jun 2024 06:56:35 GMT| :  Minds, like bodies, will often fall into a pimpled, ill-conditioned state from mere excess of comfort. - Charles Dickens
Quote on |Thu, 20 Jun 2024 07:12:58 GMT| :  Imagination rules the world. - Napoleon
Quote on |Thu, 20 Jun 2024 07:23:22 GMT| :  Successful people ask better questions, and as a result, they get better answers. - Tony Robbins
Quote on |Thu, 20 Jun 2024 07:32:22 GMT| :  Happiness does not come from having much, but from being attached to little. - Cheng Yen
Quote on |Thu, 20 Jun 2024 07:40:50 GMT| :  Success consists of going from failure to failure without loss of enthusiasm. - Winston Churchill
Quote on |Thu, 20 Jun 2024 07:49:00 GMT| :  Change in all things is sweet. - Aristotle
Quote on |Thu, 20 Jun 2024 07:57:07 GMT| :  Life is a succession of lessons, which must be lived to be understood. - Ralph Waldo Emerson
Quote on |Thu, 20 Jun 2024 08:19:04 GMT| :  So long as a person is capable of self-renewal they are a living being. - Henri-Frédéric Amiel
Quote on |Thu, 20 Jun 2024 08:32:19 GMT| :  I can't believe that God put us on this earth to be ordinary. - Lou Holtz
Quote on |Thu, 20 Jun 2024 08:41:25 GMT| :  Mistakes are always forgivable, if one has the courage to admit them. - Bruce Lee
